Location_Name,Location_ID
India,23424848
Mumbai,2295411
Chennai,2295424
Kolkata,2295386
Bangalore,2295420
Hyderabad,2211024
Pune,2295412
Jaipur,2295401
Surat,2295405
"New York, NY",2459115
"Los Angeles, CA",2442047
"Chicago, IL",2379574
"Dallas, TX",2388929
"Washington, D.C.",2514590
"San Diego, CA",2487889
"San Francisco, CA",2487956
"Seattle, WA",2490383
"Minneapolis, MN",2452078
BangKok,1225448
Singapore,1062617
London,44418
Manchester,28218
Moscow,2122265
